624.4484252930	309.9975891113
557.1266479492	363.0846862793
517.5319213867	285.8951416016
589.0532226562	233.9504089355
576.2590332031	206.7356262207
502.6236267090	257.8096618652
452.9084472656	170.0029602051
531.2254638672	123.2895202637
474.7349243164	275.8261108398
387.0405578613	327.7385253906
335.0364074707	240.1478729248
423.9653015137	187.8762359619
356.9761657715	344.0822143555
273.3258361816	388.5391540527
222.7623748779	305.0593872070
305.2189331055	257.6969604492
405.6697082520	157.6126861572
317.2702941895	209.5156707764
268.1730041504	125.1601638794
354.6290893555	73.4670028687
287.7380065918	227.5109405518
206.7625579834	277.0567321777
162.5386657715	193.1907043457
240.7456512451	142.3021240234

625.5107421875	307.2253417969
559.1194458008	360.9167175293
518.7660522461	284.2335815430
589.6526489258	231.0398864746
576.5237426758	204.5046691895
503.2862243652	256.3139953613
453.0332336426	168.7305297852
530.4493408203	121.3482818604
475.6809387207	274.6111145020
388.6285400391	327.1928100586
335.8569946289	240.3605194092
424.0764465332	187.0544586182
358.7032165527	343.8294372559
275.4735717773	389.1798400879
224.0185852051	306.1729431152
305.7148132324	258.1004333496
405.5922851562	156.8854980469
317.6425476074	209.6380767822
267.7026672363	125.7482299805
353.5516357422	73.6218566895
287.9780578613	228.3180694580
207.6640014648	278.1925354004
162.5247802734	194.9870300293
240.7265014648	143.2418365479

627.0501708984	303.9085388184
561.1222534180	358.0907287598
519.9791259766	281.7860107422
590.1104125977	227.9700469971
576.7126464844	201.4078674316
504.2180480957	253.9812011719
452.6944274902	167.5042266846
529.5084838867	118.9119873047
476.7385253906	272.7757568359
390.2870483398	326.7387695312
336.5419921875	240.4633331299
424.0827941895	185.8595428467
360.9911193848	343.7240600586
277.8490600586	389.9940490723
225.6512908936	307.8455200195
306.6368713379	258.6078491211
405.3819274902	155.9484863281
317.8930053711	209.9524841309
267.0678710938	126.6691818237
351.9218139648	73.5359420776
288.9726867676	228.9665374756
208.8323211670	279.9973754883
162.6732330322	197.1775512695
239.9578094482	144.5042419434

628.0447998047	301.3161010742
562.6226806641	356.1658935547
520.7541503906	280.1635131836
590.4922485352	225.9550781250
576.6205444336	199.3300933838
504.8047485352	252.8199920654
452.5851745605	166.4689331055
528.8831787109	117.2300796509
477.5642700195	271.4320068359
391.5185241699	326.3154296875
336.9528503418	240.2885437012
423.9987792969	185.3439025879
362.4481201172	343.3453674316
279.8210754395	390.5605163574
226.5496978760	308.7392578125
307.1225280762	258.7645568848
404.8283386230	155.5524444580
318.0481262207	210.2931671143
266.2697143555	127.3281173706
351.0154724121	73.3040924072
289.1372070312	229.5095825195
209.4559631348	281.0256042480
162.8921966553	198.8771972656
239.7233734131	145.1021423340

628.6798095703	299.1151123047
563.9761352539	354.6098327637
521.4417724609	278.8620910645
590.7767944336	223.9582366943
576.9461059570	197.7948303223
505.3398742676	251.3499908447
452.4825134277	165.6365356445
528.2803955078	115.8438873291
478.2227783203	270.5632934570
392.3615722656	325.8071289062
337.4747619629	239.8822021484
424.2806091309	184.7538146973
363.3417053223	342.8621215820
281.2819824219	391.1527709961
227.6955871582	309.5862426758
307.9161376953	259.1050720215
404.8947143555	154.9156341553
318.2355346680	210.3795318604
266.2274780273	127.7999801636
350.4658813477	72.9078292847
289.4326171875	229.5688018799
210.2549438477	281.6063842773
163.1364746094	199.7359771729
239.2712707520	145.9996948242

629.6829833984	296.6460876465
565.3682250977	352.7393493652
522.2910766602	277.2102050781
591.0602416992	221.8994903564
576.9008178711	195.7487030029
505.9768371582	249.8308258057
452.2586669922	164.7763671875
527.7636718750	114.4352798462
478.8688964844	269.0897827148
393.7476806641	325.6811828613
338.1597900391	240.2075500488
424.3329772949	184.0088195801
364.8467407227	342.7813110352
283.3275146484	391.6264648438
228.5332183838	310.4915771484
308.6149291992	259.1895446777
404.7489318848	154.3308868408
318.6213989258	210.7778625488
265.8988342285	128.3129882812
349.5607910156	73.2339935303
289.7134094238	230.0103302002
211.2419281006	283.2150573730
163.2631378174	201.4036865234
239.3641815186	146.7972259521

630.7045288086	294.2626342773
566.7396240234	350.8893127441
523.2346801758	275.8482360840
591.2657470703	220.0628204346
576.8451538086	193.7179107666
506.4003906250	248.9816131592
452.2854614258	163.8039855957
527.2481079102	113.1219711304
479.8228149414	268.4014587402
394.8908996582	324.9567871094
338.7160644531	240.6817779541
424.0780029297	183.4397583008
366.3768920898	342.9081726074
285.0982666016	392.2727355957
229.7601013184	311.9923706055
309.3637390137	259.4645385742
404.3567199707	154.0429840088
319.1742248535	210.9889221191
265.0867004395	129.2233276367
348.5428466797	73.1083755493
290.5980224609	230.6098022461
211.9697265625	284.3817138672
163.4925537109	203.1234130859
238.7481079102	148.1940612793

630.8693847656	293.5664367676
567.3453979492	350.1450195312
523.4827880859	275.3740234375
591.4301757812	219.1459808350
577.0151367188	193.0295715332
506.6661987305	248.4447937012
452.1898803711	163.5075683594
527.1340332031	112.6522827148
479.9261169434	267.9376220703
395.5821533203	325.2585449219
338.8766784668	240.7663116455
424.0639953613	183.3267059326
366.8271179199	342.8328247070
285.8142700195	392.4435119629
230.1582183838	312.3153381348
309.6341857910	260.0798034668
404.2093200684	153.9662170410
319.3223266602	211.2230834961
264.9225463867	129.7366943359
348.2917480469	73.3442840576
290.6119079590	231.2061614990
212.5292968750	284.7535400391
163.3195190430	204.1767425537
238.7308959961	148.5263061523

632.1377563477	290.5780029297
569.0147705078	348.0070800781
524.4829711914	273.6638183594
591.5662231445	216.8624420166
577.1932983398	190.8494415283
507.3394165039	246.7628784180
451.8103637695	162.9300689697
526.3013916016	110.8063964844
481.0964355469	266.6223754883
396.9898986816	324.6648864746
339.2301940918	240.8789672852
424.3421020508	182.3812255859
368.3369445801	342.7792358398
287.7751159668	393.2536010742
231.4114074707	313.6804504395
310.2378540039	260.4546508789
403.9045104980	153.6303558350
319.4965209961	211.7398071289
264.6806945801	130.7084960938
347.1423950195	73.3103179932
290.9828491211	231.7643890381
213.6102752686	286.3742675781
163.5416259766	206.1780700684
238.4242095947	149.5144653320

632.8897094727	287.8349914551
570.6704711914	345.7103881836
525.1100463867	271.7873229980
591.9709472656	214.5094299316
576.9123535156	188.6828308105
508.0518188477	245.1852722168
451.7471923828	161.9280090332
525.3944702148	108.8898696899
481.3861694336	265.3041381836
398.4022827148	324.1831970215
339.6470336914	240.9552307129
424.1652832031	181.7797851562
369.8544921875	342.6918029785
289.8944702148	394.0455322266
232.7263793945	314.7915954590
311.0959472656	260.8973083496
403.5567321777	152.7643127441
319.8414001465	212.0802001953
263.7980041504	131.4145507812
346.0005493164	73.7140045166
291.4513854980	232.3170776367
214.5320739746	287.8177490234
163.6639099121	207.8739166260
238.0392456055	150.7740020752

633.9109497070	285.0865478516
572.0887451172	343.7263183594
526.0327758789	270.2183532715
592.1373901367	212.0854492188
576.9136352539	186.5906677246
508.5962829590	243.4853210449
451.5153198242	160.8817291260
524.6618652344	107.3925781250
482.5399780273	264.0756225586
399.8909912109	323.6517333984
340.2442321777	241.2414398193
424.1668090820	180.6909484863
371.3650512695	342.4465637207
291.7878112793	394.5285949707
233.9945678711	315.8142089844
311.9203796387	261.1314086914
403.2932128906	152.0637969971
320.0041809082	212.2963409424
263.6522521973	132.2627563477
344.7911682129	73.4643936157
291.8516235352	232.7333374023
215.3993072510	288.9546813965
163.8670959473	209.4881439209
237.7433624268	151.6992645264

635.1024169922	281.3424682617
574.0443115234	340.5940551758
527.1059570312	267.7726135254
592.4986572266	208.7202453613
576.8870849609	183.3294372559
509.4516601562	241.3031616211
451.1926879883	159.4678955078
523.5813598633	105.0081024170
483.7600708008	262.2162780762
401.9364318848	322.7008361816
341.1141662598	241.3670349121
424.0612792969	179.8839721680
373.6270141602	342.1401367188
294.6087951660	395.4499206543
235.9795989990	317.4474792480
313.1052246094	261.5432128906
402.9501953125	151.5130462646
320.4452819824	212.4130859375
262.7332153320	133.2902221680
343.4521484375	73.6332015991
292.6462097168	233.5911560059
216.7624511719	290.8075256348
164.2127990723	211.9219665527
237.4471282959	153.2265930176

635.8450927734	278.8916015625
575.4562988281	338.7898254395
527.8797607422	266.2260437012
592.5188598633	206.9567565918
576.9538574219	181.6335906982
509.5115356445	240.2421722412
451.2178649902	158.6931152344
522.7091064453	103.6451110840
483.9559326172	261.0908813477
403.1595458984	322.4534606934
341.5751037598	241.4127807617
424.3131713867	179.3673248291
375.0757751465	342.0000305176
296.7323303223	395.9316711426
236.7512969971	318.5323181152
313.7391967773	262.0991210938
402.6252746582	151.1614685059
320.6336975098	212.8550109863
262.4460144043	134.2682342529
342.4062500000	73.8239746094
293.0670776367	234.1645812988
217.6354675293	292.1838073730
164.5243530273	213.6322021484
237.0593872070	154.3359985352

637.0033569336	274.9557189941
577.6056518555	335.7024841309
528.7313232422	264.0462646484
592.7830200195	203.6724548340
576.7850952148	178.5803222656
510.4017028809	238.1276702881
450.7889404297	157.2792358398
521.6494140625	101.4325180054
485.1725158691	259.2538757324
404.8476562500	321.9211425781
342.5063476562	241.4927215576
424.0188903809	178.6234283447
377.1441955566	341.7197570801
299.5283813477	396.6158447266
238.6647186279	320.2754821777
314.7815856934	262.5228881836
402.2782592773	150.5288391113
321.0071411133	213.2469635010
261.6784057617	135.4729614258
340.9369812012	74.0474014282
293.7525634766	234.9261779785
219.2198486328	293.9420471191
164.7534484863	216.3478546143
236.5639190674	156.0498504639

637.4235229492	273.5726013184
578.2778320312	334.6143798828
529.3017578125	262.9948425293
592.9144287109	202.3689117432
576.6986694336	177.4853057861
510.6909790039	237.2036285400
450.6158752441	156.9254760742
521.2123413086	100.5182266235
485.5908203125	258.6570739746
405.6172790527	321.6616210938
342.8267517090	241.6257629395
424.1305847168	178.1733245850
378.1572875977	341.6705017090
300.4642333984	396.9160766602
239.4410400391	320.6009216309
315.2538757324	262.8895568848
402.1671752930	150.2776031494
321.0794982910	213.4908905029
261.5679016113	135.8131866455
340.5331726074	74.0453720093
294.0900878906	235.3175354004
219.7661895752	294.7756652832
165.0397949219	217.1636810303
236.5167999268	156.5541687012

638.6621704102	269.2953491211
580.6299438477	331.2406005859
530.4674072266	260.6235961914
593.0122680664	198.8841400146
576.4728393555	174.1110992432
511.5473632812	235.1126861572
450.1664428711	155.5128021240
519.8770141602	98.2515792847
486.7239074707	256.8617553711
407.6294555664	321.0345153809
343.7505493164	241.8804473877
423.9559631348	177.2547149658
380.5388183594	341.4502563477
303.8189697266	398.0746154785
241.6409759521	322.7847290039
316.2915344238	263.6894531250
401.5714721680	149.7416229248
321.7290344238	214.2166595459
260.7424621582	137.5352172852
338.7074584961	74.5419769287
294.8377075195	236.5308532715
221.3912963867	296.9923706055
165.4878845215	220.4576263428
235.9671783447	158.6151428223

638.9010620117	268.3194885254
581.0249633789	330.4564514160
530.6660156250	259.9240417480
593.0180053711	198.1248931885
576.4453735352	173.2797088623
511.7469787598	234.5597686768
450.0099182129	155.2828826904
519.4885253906	97.6905059814
487.0261840820	256.3501892090
408.0568542480	320.8814697266
343.9289550781	241.8872528076
423.9075622559	177.1108093262
381.0822753906	341.4156494141
304.5616149902	398.1899719238
242.0015258789	323.2169494629
316.5679321289	263.8185729980
401.4808349609	149.5414581299
321.7352294922	214.3026428223
260.5488281250	137.8434143066
338.2994384766	74.6638870239
295.0115356445	236.6519012451
221.7861328125	297.4096069336
165.5214080811	221.1403198242
235.8678131104	159.0502166748

639.4127197266	266.5121154785
581.9726562500	329.0451049805
531.1488647461	258.8777465820
593.0088500977	196.6547393799
576.2857055664	171.9888763428
512.0231323242	233.5506439209
449.7491455078	154.8908691406
518.7471313477	96.6832656860
487.5019836426	255.6155548096
409.0445251465	320.6725158691
344.1746520996	242.1913909912
423.8493957520	176.8146209717
382.1102905273	341.3584289551
305.9672546387	398.8350219727
242.9053039551	324.1024169922
317.2351379395	264.3542785645
401.1689147949	149.4762115479
321.9224853516	214.7333831787
260.1786193848	138.5933532715
337.4987182617	74.8903121948
295.2895202637	237.2138214111
222.5376434326	298.6382751465
165.6459197998	222.5083618164
235.7515716553	160.1222991943

639.9086914062	264.4433288574
582.9122924805	327.4812927246
531.5667724609	257.6096801758
593.0326538086	194.9956512451
576.1281738281	170.4974822998
512.2017822266	232.4490509033
449.4550476074	154.0334320068
518.1983642578	95.5921859741
487.7889099121	254.7278594971
409.9766235352	320.2067565918
344.5039062500	242.3114776611
423.7656860352	176.1772155762
383.1260681152	341.2485351562
307.5278930664	399.0774230957
243.7052154541	324.9571228027
317.6947631836	264.5540466309
400.8619689941	149.1076049805
322.0885314941	215.0159149170
259.8125915527	139.2975158691
336.6336669922	75.0405502319
295.5436401367	237.6773834229
223.2580413818	299.5239257812
165.8795471191	223.8568115234
235.4529113770	160.9033050537

640.9045410156	259.6187438965
584.9817504883	323.3274536133
532.6870117188	254.5403900146
592.9294433594	190.7094573975
575.4816894531	166.5738525391
512.8739013672	229.6442260742
448.6967773438	152.3954925537
516.2928466797	92.7761077881
488.8642578125	252.2725219727
412.1479797363	319.2360534668
345.3949584961	242.3797149658
423.3430786133	174.9813079834
385.6066284180	340.5449218750
311.0124816895	399.9325256348
246.0637664795	326.8820190430
318.7695922852	265.0271606445
399.9361877441	148.2764129639
322.4483642578	215.4395141602
258.6810607910	140.7836761475
334.6756896973	75.4120407104
296.3520812988	238.5596923828
225.0573883057	301.7393493652
166.3249511719	227.1259307861
234.8000335693	162.9537048340

641.2362670898	257.5999145508
586.0244750977	321.7691955566
533.0132446289	253.2606353760
592.8498535156	189.0605316162
575.2648315430	165.0092773438
513.0317993164	228.5606384277
448.3686218262	151.7655944824
515.5493164062	91.7195281982
489.2080993652	251.3768463135
413.0489807129	318.7897644043
345.7143249512	242.5557708740
423.3522033691	174.4742736816
386.6978149414	340.3714294434
312.3926391602	400.2725219727
247.0021820068	327.6190185547
319.2915344238	265.4104003906
399.6836547852	147.9788818359
322.5899658203	215.6928100586
258.4383239746	141.6004180908
333.7143249512	75.5926895142
296.6878662109	239.0586090088
225.6959533691	302.7019958496
166.6031646729	228.5163421631
234.5214080811	163.8504943848

574.9904785156	163.2849426270
513.3470458984	227.2333679199
